"company","category","size","title","level","city","url","updated"
"MDClone","Health","m","Senior DevOps Engineer","Engineer","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/senior-devops-engineer/B2.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Aqua Security","Cybersecurity","l","Senior Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/67.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"DriveNets","Productivity","l","IT Devops Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-devops-engineer/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Pentera","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/A3.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Coralogix","Cloud Computing","l","Senior Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-infrastructure-engineer/62.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/C2.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Expert (Maternity leave replacement)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/intelligence-infrastructure-expert-maternity-leave-replacement/87.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"GK8","Fintech","m","NOC Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/noc-engineer/5C.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/33.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
