"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Junior Controller","Accountant","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/junior-controller/DD.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Global-e","Productivity","l","Indirect Tax Analyst- Temporary","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst--temporary/9F.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Global-e","Productivity","l","Tax Manager- U.S","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager--u_s/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Island","Cybersecurity","l","Payroll & AP Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/payroll--ap-specialist/42.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"CYMOTIVE Technologies","Cybersecurity","m","Senior Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/senior-bookkeeper/A9.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Rafael Advanced Defense Systems","Aerospace","l","Trade Finance Department Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/trade-finance-department-manager-at-rafael-advanced-defense-systems-4390838591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Valens","Semiconductors","l","Assistant Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/assistant-controller-at-valens-semiconductor-4398697596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Coralogix","Cloud Computing","l","Billing Operations Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-operations-specialist/5C.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Guesty","E-commerce & Retail","l","Customer Experience Accounting Specialist - Temporary","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/customer-experience-accounting-specialist---temporary/3E.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Netafim","Sustainable Technology","l","מנהל/ת חשבונות","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/None/8B.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"WSC Sports Technologies","Digital Media","l","Financial Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/financial-controller/71.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Agora","Fintech","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/bookkeeper/69.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Manager -Loans & Collections","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-manager--loans--collections/A8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"8fig","Fintech","m","Senior Bookkeeper & Payroll","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/senior-bookkeeper--payroll/BB.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
