"company","category","size","title","level","city","url","updated"
"Lumenis","Health","l","Technical  Project Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/technical--project-manager/6C.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ONE ZERO Digital Bank","Fintech","l","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/project-manager/64.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"ActiveFence","Cybersecurity","l","Geopolitical Risk Project Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/geopolitical-risk-project-lead/60.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Driivz","Automotive","m","R&D PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/rd-pmo/5C.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"XTEND","Aerospace","m","Operational Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operational-project-manager/C7.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"XTEND","Aerospace","m","Operation PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operation-pmo/C7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"XTEND","Aerospace","m","Engineering PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/engineering-pmo/24.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Ceragon Networks","Telecommunications","l","Vice President, Global Project Delivery","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/vice-president-global-project-delivery/33.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Eitan Medical","Health","l","Project Manager","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/project-manager/80.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Cardo Systems","Telecommunications","m","Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/17.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
