"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/9C.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technicians Supervisor","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technicians-supervisor/0E.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Justt","Fintech","m","Senior CX Automation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-cx-automation-manager/E8.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Zero Networks","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-engineer/F4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Nvidia","AI/ML","l","QA and Automation Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-nvidia-4401136358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"AlgoSec","Cybersecurity","l","Automation Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/automation-team-lead-at-algosec-4402092680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Overwolf","Digital Media","m","QA Team Leader - Apps Platform","Manager","רמת גן","https://il.linkedin.com/jobs/view/qa-team-leader-apps-platform-at-overwolf-4377803093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Check Point Software Technologies","Cybersecurity","l","Quality Assurance Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-check-point-software-4371909511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Mobileye","Automotive","l","Automation Specialist - Temporary Position","Engineer","ירושלים","https://il.linkedin.com/jobs/view/automation-specialist-temporary-position-at-mobileye-4401191893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"ThetaRay","Fintech","m","Automation and performance Team Leader","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/automation-and-performance-team-leader/E1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Vectorious Medical Technologies","Health","m","SQA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/sqa--automation-engineer/F0.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/2B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
