"company","category","size","title","level","city","url","updated"
"Justt","Fintech","m","Senior CX Automation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-cx-automation-manager/E8.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Senior Automation Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-automation-developer/1D.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Production Quality Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/production-quality-specialist/19.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Cardo Systems","Telecommunications","m","CRM Developer Automation","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/crm-developer-automation/84.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","עובד.ת מעבדה (בדיקות אמינות- QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_-----qt/34.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technicians Supervisor","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technicians-supervisor/0E.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Fetcherr","AI/ML","m","QA Automation Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-automation-engineer/6B.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
