"company","category","size","title","level","city","url","updated"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/0E.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/42.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Nova Measuring Instruments","Semiconductors","l","HW Group Director","Executive","רחובות","https://il.linkedin.com/jobs/view/hw-group-director-at-nova-ltd-4403093743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"ACS Motion Control","Robotics & Automation","m","R&D Hardware Engineer (Board Designer)","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-hardware-engineer-board-designer/FA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/3B.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/D7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Merck","Health","l","Indirect Procurement Expert Israel","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/indirect-procurement-expert-israel-at-merck-group-4372150867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Innoviz Technologies","Cybersecurity","l","Technical Project Manager – HW Stream","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/technical-project-manager--hw-stream/9D.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Intel","Semiconductors","l","Electrical Validation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/electrical-validation-engineer-at-intel-4329708626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Google","Digital Media","xl","Senior Silicon Physical Design Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-physical-design-engineer-at-google-4365583225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Intel","Semiconductors","l","Pre-Silicon Validation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/pre-silicon-validation-engineer-at-intel-4381436973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Cisco Systems","Telecommunications","l","Software Post Silicon Validation","Engineer","נתניה","https://il.linkedin.com/jobs/view/software-post-silicon-validation-at-cisco-4365060754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Intel","Semiconductors","l","Senior Post Silicon DFT Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-post-silicon-dft-engineer-at-intel-4371546770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"DriveNets","Productivity","l","Board Design Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/board-design-engineer/4A.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Ceragon Networks","Telecommunications","l","Verification Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification-engineer/BD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"SolarEdge Technologies","Sustainable Technology","l","Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-electronics-engineer/70.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-electronics-engineer/E1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"SolarEdge Technologies","Sustainable Technology","l","Senior Verification Engineer - ASIC Group","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-verification-engineer---asic-group/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Apā Wellness","IoT","xs","Mechanical Integrator","Engineer","זכרון יעקב","https://il.linkedin.com/jobs/view/mechanical-integrator-at-apa-wellness-4399378740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Stratasys","Robotics & Automation","l","Sr. Mechanical Engineer- Systems plant","Engineer","רחובות","https://il.linkedin.com/jobs/view/sr-mechanical-engineer-systems-plant-at-stratasys-4402149087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Broadcom","Semiconductors","l","ASIC Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/asic-verification-engineer-at-broadcom-4400400152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Microchip","Semiconductors","xl","Technical Staff Engineer-Hardware","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/technical-staff-engineer-hardware-at-microchip-technology-inc-4402930515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Cisco Systems","Telecommunications","l","ASIC Design & Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/asic-design-verification-engineer-at-cisco-4402968607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"ARM","Semiconductors","m","Principal Verification Engineer and Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/principal-verification-engineer-and-lead-at-arm-4329674361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Intel","Semiconductors","l","CPU power Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/cpu-power-architect-at-intel-4401847903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Mobileye","Automotive","l","Embedded SW Developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/embedded-sw-developer-at-mobileye-4390499402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Ceragon Networks","Telecommunications","l","HW Board Design Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/hw-board-design-engineer/0C.46E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"ACS Motion Control","Robotics & Automation","m","HW Integration Practical Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/hw-integration-practical-engineer/C8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mechanical-engineer/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/79.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"NeuReality","AI/ML","m","Senior Design Verification Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-neureality-4399948200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"abra","Productivity","l","Electromechanical Quality Controller","Engineer","רעננה","https://il.linkedin.com/jobs/view/electromechanical-quality-controller-at-abra-4401454024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Beewise","Robotics & Automation","m","Hardware Team Lead","Manager","בית העמק","https://il.linkedin.com/jobs/view/hardware-team-lead-at-beewise-4399953693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Cisco Systems","Telecommunications","l","DFT Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/dft-engineer-at-cisco-4380100915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Samsung Semiconductors","Semiconductors","xl","Senior Digital Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-digital-verification-engineer-at-samsung-semiconductor-4368154766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Samsung Semiconductors","Semiconductors","xl","Senior Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-samsung-semiconductor-4368318418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Altair","AI/ML","xs","Verification Student for the SoC group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/verification-student-for-the-soc-group/43.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SolarEdge Technologies","Sustainable Technology","l","NPI Mechanical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-mechanical-practical-engineer/BA.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Motorola Solutions","Telecommunications","xl","Digital Hardware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-hardware-engineer-at-motorola-solutions-4377410085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Intel","Semiconductors","l","Post Silicon Validation Student","Student","חיפה","https://il.linkedin.com/jobs/view/post-silicon-validation-student-at-intel-4400754367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Cisco Systems","Telecommunications","l","HW Board Design Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/hw-board-design-engineer-at-cisco-4370526885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Cisco Systems","Telecommunications","l","PHY Post Silicon Validation Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/phy-post-silicon-validation-engineer-at-cisco-4402043313?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Cisco Systems","Telecommunications","l","Senior Logic Design & Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-logic-design-verification-engineer-at-cisco-4379919870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Intel","Semiconductors","l","Firmware Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/firmware-engineer-at-intel-4401112389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Mobileye","Automotive","l","Embedded System Integration & Validation Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/embedded-system-integration-validation-engineer-at-mobileye-4360292129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
