"company","category","size","title","level","city","url","updated"
"Altair","AI/ML","xs","Verification Student for the SoC group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/verification-student-for-the-soc-group/43.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Lumenis","Health","l","Experienced NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/experienced-npi-engineer/CD.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Innoviz Technologies","Cybersecurity","l","Technical Project Manager – HW Stream","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/technical-project-manager--hw-stream/9D.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Ceragon Networks","Telecommunications","l","HW Board Design Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/hw-board-design-engineer/0C.46E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BIRD Aerosystems","Aerospace","m","Board Design Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/board-design-engineer/85.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BIRD Aerosystems","Aerospace","m","FPGA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/fpga-engineer/82.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mechanical-engineer/D7.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
