"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","HW Board Design Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/hw-board-design-engineer/0C.46E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mechanical-engineer/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/79.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Altair","AI/ML","xs","Verification Student for the SoC group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/verification-student-for-the-soc-group/43.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Innoviz Technologies","Cybersecurity","l","Technical Project Manager – HW Stream","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/technical-project-manager--hw-stream/9D.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Mechanical Team Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/mechanical-team-manager-at-nvidia-4395484256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","NPI Engineer, PCB","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/npi-engineer-pcb-at-nvidia-4395491082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-at-nvidia-4395487290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Intel","Semiconductors","l","Mechanical\Materials\Chemical Engineering Student for Intel Kiryat Gat","Student","קרית גת","https://il.linkedin.com/jobs/view/mechanical-materials-chemical-engineering-student-for-intel-kiryat-gat-at-intel-4373045907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Software Verification Engineer - Networking","Engineer","באר שבע","https://il.linkedin.com/jobs/view/software-verification-engineer-networking-at-nvidia-4395474372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Manager, Mechanical Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-mechanical-engineering-at-nvidia-4395491105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","SOC Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-verification-engineer-at-nvidia-4395485442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Mobileye","Automotive","l","Electrical Practical Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/electrical-practical-engineer-at-mobileye-4385259241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","System Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/system-validation-engineer-at-nvidia-4395487172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Google","Digital Media","xl","Senior Silicon DFT Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-dft-lead-at-google-4375785568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","VLSI Integration Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/vlsi-integration-engineer-at-nvidia-4395476593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Firmware Core Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/firmware-core-engineer-at-nvidia-4395485292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Manager, Hardware Engineering","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-manager-hardware-engineering-at-nvidia-4395484282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Firmware Engineer – GPU Networking","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-%E2%80%93-gpu-networking-at-nvidia-4395490435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior NPI Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-npi-engineer-at-nvidia-4395491106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/formal-verification-engineer-at-nvidia-4395482264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Mechanical Engineer, Manufacturing Development","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-manufacturing-development-at-nvidia-4395491077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","SoC Power Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-power-architect-at-nvidia-4395486260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית להנדסת אלקטרוניקה","Student","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4345303947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Formal Verification Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/formal-verification-manager-at-nvidia-4395480436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Hardware Tools Application Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/hardware-tools-application-engineer-at-nvidia-4395486125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4395475361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Board Design Engineer, NVLINK","Engineer","רעננה","https://il.linkedin.com/jobs/view/board-design-engineer-nvlink-at-nvidia-4395475455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Manager, Hardware and System Development Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-hardware-and-system-development-engineering-at-nvidia-4395477280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Network and System Verification Engineer, E2E","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/network-and-system-verification-engineer-e2e-at-nvidia-4395489121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Firmware Engineer - Ethernet Switching","Engineer","רעננה","https://il.linkedin.com/jobs/view/firmware-engineer-ethernet-switching-at-nvidia-4395468592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Firmware Engineer – Ethernet Switching","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-%E2%80%93-ethernet-switching-at-nvidia-4395489437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","VirtIO-Net Software Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/virtio-net-software-verification-engineer-at-nvidia-4395476404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior NPI Engineer, Chip","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-npi-engineer-chip-at-nvidia-4395491047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Hardware Engineer - Networking Silicon","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/hardware-engineer-networking-silicon-at-nvidia-4395473374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Hardware Performance Modeling Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-performance-modeling-architect-at-nvidia-4395483526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
