"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","C# Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/04.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Global-e","Productivity","l","Senior Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-full-stack-developer/87.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Imagen","Digital Media","m","Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-engineer/A0.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Imagen","Digital Media","m","Backend Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-team-lead/57.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Imagen","Digital Media","m","Head of Engineering","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-engineering/FC.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Legit Security","Cybersecurity","m","Senior Platform Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/senior-platform-engineer/3C.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Legit Security","Cybersecurity","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/senior-software-engineer/CE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Legit Security","Cybersecurity","m","Software Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/software-engineering-team-lead/77.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Exodigo","Robotics & Automation","m","Geo-Information and Mapping Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/geo-information-and-mapping-engineer/EC.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Claroty","Cybersecurity","l","Full Stack Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/full-stack-software-engineer/6E.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aqua Security","Cybersecurity","l","Engineering Platform Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/engineering-platform-manager/CD.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aqua Security","Cybersecurity","l","Lead Software Architect (Platform)","Architect","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/lead-software-architect-platform/50.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Innoviz Technologies","Cybersecurity","l","System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-engineer/27.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Silverfort","Cybersecurity","l","Innovation Engineer / “All‑Doer”","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/innovation-engineer--alldoer/07.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Backend Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/backend-tech-lead/E1.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Core Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/core-backend-engineer/71.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Principal Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer/DC.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer/24.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Staff Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/staff-software-engineer/4B.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"IONIX","Cybersecurity","m","Backend Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/backend-engineer---platform/38.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"NextSilicon","Semiconductors","l","C++ Runtime Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/c-runtime-software-engineer/A8.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Guardio","Cybersecurity","m","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-backend-developer/92.E39?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ONE ZERO Digital Bank","Fintech","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-developer/F4.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
