"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Senior Algorithm Engineer","Scientist","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-algorithm-engineer/19.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"ActiveFence","Cybersecurity","l","AI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-analyst/7E.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"ActiveFence","Cybersecurity","l","GenAI Analyst (Israel/UK/Poland)","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-analyst-israelukpoland/F5.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"365Scores","Digital Media","l","Product AI Engineer (Growth & Innovation)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-ai-engineer-growth--innovation/B5.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"ActiveFence","Cybersecurity","l","Research Team Lead - Online Child Safety","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/research-team-lead---online-child-safety/32.F5D-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/8B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Aidoc","Health","l","Principal Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer-ml-platform/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"SolarEdge Technologies","Sustainable Technology","l","Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Imagen","Digital Media","m","Deep Learning Algorithm Intern","Student","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-intern/5C.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Imagindairy","Sustainable Technology","s","Scientist","Scientist","חיפה","https://il.linkedin.com/jobs/view/scientist-at-imagindairy-4404665989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Elementor","Productivity","l","Senior AI Engineer - Sticklight","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-ai-engineer-sticklight-at-elementor-4405967469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Orca Security","Cybersecurity","l","Head of Research","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-research-at-orca-security-4365751325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"NextSilicon","Semiconductors","l","AI Libraries Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-libraries-engineer/BD.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Gett","Automotive","l","Backend Engineer (Algorithms and ML Integration)","Scientist","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-engineer-algorithms-and-ml-integration/8A.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer GenAI","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer-genai/A9.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"WSC Sports Technologies","Digital Media","l","ML Engineering Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ml-engineering-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Surecomp","Fintech","l","Gen AI Engineer (Backend, GenAI)","Scientist","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/gen-ai-engineer-backend-genai/70.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Coralogix","Cloud Computing","l","AI Knowledge Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/ai-knowledge-team-lead/3D.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Cellebrite","Cybersecurity","l","Business Application and AI Developer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-application-and-ai-developer/20.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Aidoc","Health","l","Senior AI Solution Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-solution-engineer/0F.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Aidoc","Health","l","Senior Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer-ml-platform/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Aidoc","Health","l","Strategic Business Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-business-data-scientist/7E.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"ONE ZERO Digital Bank","Fintech","l","FullStack AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/fullstack-ai-engineer/53.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Arpeely","AdTech","m","Senior AI-Native Backend Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-ai-native-backend-engineer/6C.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Corephotonics","Semiconductors","m","Algorithm Engineer Computer Vision & Imaging","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-computer-vision-imaging-at-corephotonics-ltd-4404643062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"GSI Technology","Semiconductors","s","Software Engineer for AI Chip","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-for-ai-chip-at-gsi-technology-4407106389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Cato Networks","Cybersecurity","l","Data Scientist","Scientist","בני ברק","https://il.linkedin.com/jobs/view/data-scientist-at-cato-networks-4404639598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Cyberillium","Cybersecurity","s","Senior Agentic AI Developer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-agentic-ai-developer-at-cyberillium-4407121624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"NeuReality","AI/ML","m","Machine Learning Engineer","Scientist","קיסריה","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-neureality-4404628510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Seeking Alpha","Digital Media","l","Senior AI Engineer (LLM & Multi-Agent Systems)","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-ai-engineer-llm-multi-agent-systems-at-seeking-alpha-4380795600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Tabnine","AI/ML","m","Machine Learning Engineer - AI Coding Agents & LLM Infrastructure","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-engineer-ai-coding-agents-llm-infrastructure-at-tabnine-4407110562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Akamai Technologies","Cloud Computing","l","Senior Data Scientist- Flex","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-flex-at-akamai-technologies-4407124824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Surecomp","Fintech","l","Generative AI Engineer","Scientist","כפר סבא","https://il.linkedin.com/jobs/view/generative-ai-engineer-at-surecomp-4378922030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Rail Vision","AI/ML","m","C++ Team Leader for Machine Learning & Computer Vision","Manager","רעננה","https://il.linkedin.com/jobs/view/c%2B%2B-team-leader-for-machine-learning-computer-vision-at-rail-vision-ltd-4407149229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"abra","Productivity","l","Lead AI Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/lead-ai-engineer-at-abra-4405914737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"DRS RADA Technologies","Aerospace","l","Algorithms Engineer Student","Student","נתניה","https://il.linkedin.com/jobs/view/algorithms-engineer-student-at-drs-rada-technologies-4407126564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"ActiveFence","Cybersecurity","l","GenAI Security Specialist","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-security-specialist/00.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-25"
"Weka","Productivity","l","Team Lead – Next-Gen Testing Platform (Distributed Systems & AI)","Manager","תל אביב","https://il.linkedin.com/jobs/view/team-lead-%E2%80%93-next-gen-testing-platform-distributed-systems-ai-at-weka-4406894491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-25"
"ThetaRay","Fintech","m","Algorithm Researcher","Scientist","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/algorithm-researcher/19.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-24"
"Lemonade","Fintech","l","Senior Backend Engineer - AI Agents Platform","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-ai-agents-platform-at-lemonade-4342038537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-24"
"Booking.com","E-commerce & Retail","xl","Senior Data Engineer I - GenAI Foundation Models","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-i-genai-foundation-models-at-booking-com-4333800377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-24"
"mPrest","IoT","m","Senior Tracking and Data Fusion Algorithm Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-tracking-and-data-fusion-algorithm-engineer/3F.267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"WSC Sports Technologies","Digital Media","l","Multimodal Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/multimodal-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Beamr","Cloud Computing","s","Computer Vision DL Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/beamr/A9.00B/computer-vision-dl-engineer/8C.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
