"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Gen AI Engineer (Backend, GenAI)","Scientist","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/gen-ai-engineer-backend-genai/70.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer GenAI","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer-genai/A9.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"WSC Sports Technologies","Digital Media","l","Multimodal Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/multimodal-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SolarEdge Technologies","Sustainable Technology","l","Learning & AI Enablement Specialist","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/learning--ai-enablement-specialist/6C.863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Arpeely","AdTech","m","AI Growth Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-growth-builder/69.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"365Scores","Digital Media","l","Product AI Engineer (Growth & Innovation)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-ai-engineer-growth--innovation/B5.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"ActiveFence","Cybersecurity","l","GenAI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-analyst/F5.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"ActiveFence","Cybersecurity","l","Research Team Lead - Online Child Safety","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/research-team-lead---online-child-safety/32.F5D-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Fetcherr","AI/ML","m","AI Data Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-team-lead/0C.563-9D.50A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Imagen","Digital Media","m","Deep Learning Algorithm Intern","Student","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-intern/5C.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Corephotonics","Semiconductors","m","Algorithm Engineer Computer Vision & Imaging","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-computer-vision-imaging-at-corephotonics-ltd-4399724138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Arpeely","AdTech","m","Senior Backend Developer (AI Browser)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-developer-ai-browser-at-arpeely-4386845988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Palo Alto Networks","Cybersecurity","xl","Principal/ Senior Software Engineer - Data & AI Security (Cortex Cloud)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-software-engineer-data-ai-security-cortex-cloud-at-palo-alto-networks-4400719207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"ThetaRay","Fintech","m","Algorithm Researcher","Scientist","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/algorithm-researcher/E6.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
