"company","category","size","title","level","city","url","updated"
"PowToon","Digital Media","m","HR Generalist - Talent Acquisition and office operations","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-generalist-talent-acquisition-and-office-operations-at-powtoon-4403874570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/8C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Innoviz Technologies","Cybersecurity","l","Developer Relations Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/developer-relations-manager/46.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Gett","Automotive","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/talent-acquisition-specialist---maternity-leave-replacement/C8.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Microsoft","Productivity","l","HR Generalist Intern","Student","הרצליה","https://il.linkedin.com/jobs/view/hr-generalist-intern-at-microsoft-4391790631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/5B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Aidoc","Health","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/talent-acquisition-partner/83.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Cellebrite","Cybersecurity","l","Senior Director, Treasury & Investor Relations","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-director-treasury--investor-relations/50.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"ACS Motion Control","Robotics & Automation","m","Administrative and Welfare Specialist","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/administrative-and-welfare-specialist/05.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Axonius","Cybersecurity","l","People Operations Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-operations-specialist-at-axonius-4400193396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Innodata","AI/ML","xl","Recruitment Specialist","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/recruitment-specialist-at-innodata-inc-4400190019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Plarium Global","Gaming","l","Talent Acquisition Partner (Maternity leave replacement)","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-replacement-at-plarium-4386614407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Playtika","Gaming","l","Talent Acquisition specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-playtika-4400427564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"abra","Productivity","l","recruiting a Junior Monitoring & Control Engineer","Recruiter","רעננה","https://il.linkedin.com/jobs/view/recruiting-a-junior-monitoring-control-engineer-at-abra-4402948794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Atera Networks","Productivity","l","Global Talent Acquisition Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/global-talent-acquisition-director/9B.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Skai","AdTech","l","Talent Acquisition - Temp Position (one year contract)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/talent-acquisition---temp-position-one-year-contract/7F.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"JFrog","Cloud Computing","l","Talent Acquisition Coordinator","Recruiter","נתניה","https://il.linkedin.com/jobs/view/talent-acquisition-coordinator-at-jfrog-4402524449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"ElSight","Semiconductors","s","Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-elsight-uav-ugv-connection-confidence-4402547125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Fetcherr","AI/ML","m","Talent Acquisition Partner - Temporary position","Recruiter","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/talent-acquisition-partner---temporary-position/37.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Varonis Systems","Cybersecurity","l","Talent Acquisition Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-varonis-4401753882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Gong.io","AI/ML","l","Senior Technical Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-technical-sourcer-at-gong-4392940872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Wolt","E-commerce & Retail","xl","Wolt Benefits Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-sales-manager-at-wolt-4400789157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Radware","Cybersecurity","l","Employee experience","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-at-radware-4399747803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Stratasys","Robotics & Automation","l","HR Recruiter","Recruiter","רחובות","https://il.linkedin.com/jobs/view/hr-recruiter-at-stratasys-4377253572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
