"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Legal Counsel (Operations & Regulation)","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/legal-counsel-operations--regulation/7B.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Priority Software","Cloud Computing","l","Commercial Legal Counsel","Lawyer","ראש העין","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-priority-software-4399719711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/06.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ONE ZERO Digital Bank","Fintech","l","עורך דין - מטה ורגולציה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/-----/7B.76D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Fireblocks","Fintech","l","Technical GRC Expert","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-grc-expert-at-fireblocks-4336080762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Payoneer Global","Fintech","l","GRC Security Specialist","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/grc-security-specialist-at-payoneer-4379910376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"proteanTecs","AI/ML","l","System on a Chip Architect","Lawyer","חיפה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-proteantecs-4401034299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Fiverr","Productivity","l","Experienced Legal Counsel, Commercial","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-legal-counsel-commercial-at-fiverr-4388682421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ADAMA Agricultural Solutions","Health","l","Legal Counsel","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/legal-counsel-at-adama-ltd-4369249933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4399592069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
