"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/3F.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"ActiveFence","Cybersecurity","l","Office Manager & Welfare Operations (Maternity Leave Cover)","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/office-manager--welfare-operations-maternity-leave-cover/D9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Optibus","AI/ML","l","Bilingual Technical Writer –  Italian, German, Portuguese","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/bilingual-technical-writer---italian-german-portuguese/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"ONE ZERO Digital Bank","Fintech","l","Back Office – Trading Operations","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/back-office--trading-operations/DC.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"ONE ZERO Digital Bank","Fintech","l","Internal Audit Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/internal-audit-manager/DE.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Riverside.fm","AI/ML","l","Knowledge Base Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/knowledge-base-writer/99.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"NextVision Stabilized Systems","Aerospace","s","Drone Operator","Assistant","רעננה","https://il.linkedin.com/jobs/view/drone-operator-at-nextvision-stabilized-systems-ltd-4401257337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Plus500","Fintech","l","Office Admin","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/office-admin/3A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Atera Networks","Productivity","l","Chief of Staff to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/chief-of-staff-to-the-ceo/66.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"SolarEdge Technologies","Sustainable Technology","l","Safety Officer - Modi'in","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/safety-officer---modiin/6E.34E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Cato Networks","Cybersecurity","l","Facilities Operations Specialist","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/facilities-operations-specialist-at-cato-networks-4350776368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
