"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","DevSecOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devsecops-engineer/B0.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aqua Security","Cybersecurity","l","Security Researcher Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher-team-lead/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Cellebrite","Cybersecurity","l","Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-researcher/8A.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ActiveFence","Cybersecurity","l","InfoSec & SecOps Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/infosec--secops-lead/2A.76D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"ActiveFence","Cybersecurity","l","Senior Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-violent-extremism-researcher/15.16E-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Personetics Technologies","AI/ML","l","Information Security Specialist","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/information-security-specialist/8D.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Kaltura","Digital Media","l","Security Operations Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/security-operations-engineer/C9.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Lusha","AdTech","l","Senior Security Platform Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-security-platform-engineer/F2.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"ActiveFence","Cybersecurity","l","Infrastructure Red Team Specialist (Maternity Leave Rep)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/infrastructure-red-team-specialist-maternity-leave-rep/15.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Cross River Technologies","Fintech","m","Security Engineering Operations Coordinator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/security-engineering-operations-coordinator/F3.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/59.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"NextSilicon","Semiconductors","l","Linux Internals (Memory) Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/linux-internals-memory-software-engineer/28.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Pentera","Cybersecurity","l","Cyber Research Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-research-architect/AF.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Island","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-security-researcher/78.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"CYMOTIVE Technologies","Cybersecurity","m","Embedded Cyber Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/embedded-cyber-security-researcher/FD.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Cellebrite","Cybersecurity","l","Senior Cloud Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-cloud-security-architect/C5.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Island","Cybersecurity","l","SecOps Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/secops-lead/66.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
