"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Aidoc","Health","l","Marketing Design Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/marketing-design-lead/C4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/41.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/A7.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"SolarEdge Technologies","Sustainable Technology","l","Senior Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-mechanical-design-engineer/C4.869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"NextSilicon","Semiconductors","l","Physical Design Manager","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/physical-design-manager/64.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"DriveNets","Productivity","l","UI/ UX Lead - AI Datacenter Orchestration","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ui-ux-lead---ai-datacenter-orchestration/AC.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"HoneyBook","Productivity","l","Head of Design","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-design-at-honeybook-4225314525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"SAP","Productivity","xl","Student Intern - User Experience Design","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-intern-user-experience-design-at-sap-4363493851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Google","Digital Media","xl","Physical Designer Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-designer-engineer-google-cloud-at-google-4365591091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Edwards Lifesciences","Health","xl","Heart Valve Assembler","Designer","קיסריה","https://il.linkedin.com/jobs/view/heart-valve-assembler-at-edwards-lifesciences-4354184161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Wolt","E-commerce & Retail","xl","(GA Part Time, Ramat Hasharon) מלקטים חצי משרה - רמת השרון","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-part-time-ramat-hasharon-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%A8%D7%9E%D7%AA-%D7%94%D7%A9%D7%A8%D7%95%D7%9F-at-wolt-4354296612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Wolt","E-commerce & Retail","xl","(GA Part Time, Raanana) מלקטים חצי משרה - רעננה","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-part-time-raanana-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%A8%D7%A2%D7%A0%D7%A0%D7%94-at-wolt-4354176811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Intel","Semiconductors","l","DFT RTL Design and Integration Engineer","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/dft-rtl-design-and-integration-engineer-at-intel-4326750049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"365Scores","Digital Media","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-designer/23.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Atera Networks","Productivity","l","Senior Web & Brand Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web--brand-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Wix","E-commerce & Retail","l","Web and Brand Designer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/web-and-brand-designer-at-wix-4400963863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Connecteam","Productivity","l","Product Designer","Designer","ראשון לציון","https://il.linkedin.com/jobs/view/product-designer-at-connecteam-4391103189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Wolt","E-commerce & Retail","xl","(GA Part Time, Or Yehuda) מלקטים חצי משרה - אור יהודה","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-part-time-or-yehuda-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%90%D7%95%D7%A8-%D7%99%D7%94%D7%95%D7%93%D7%94-at-wolt-4388474132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/69.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Strauss Water","Sustainable Technology","l","Industrial Designer","Designer","אור יהודה","https://il.linkedin.com/jobs/view/industrial-designer-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4400165833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Coddy","Productivity","s","Performance Creative Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/performance-creative-lead-at-coddy-4397955099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
