"company","category","size","title","level","city","url","updated"
"Aidoc","Health","l","Marketing Design Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/marketing-design-lead/C4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/41.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Senior Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-analog-chip-designer/F4.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Senior Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-mechanical-design-engineer/C4.869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"365Scores","Digital Media","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-designer/23.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Altair","AI/ML","xs","ASIC Design Student for the Soc Group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/asic-design-student-for-the-soc-group/07.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"DriveNets","Productivity","l","UI/ UX Lead - AI Datacenter Orchestration","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ui-ux-lead---ai-datacenter-orchestration/AC.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Arpeely","AdTech","m","Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/marketing-designer/6C.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SuperPlay","Gaming","l","Senior Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-motion-graphic-artist/A0.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"XTEND","Aerospace","m","Senior Guidance Engineer (GNC)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-guidance-engineer-gnc/EB.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Personetics Technologies","AI/ML","l","Delivery UX/UI Designers Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/delivery-uxui-designers-team-leader/07.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Moon Active","Gaming","l","UI Animation Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-animation-artist/20.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Atera Networks","Productivity","l","Senior Web & Brand Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web--brand-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Plus500","Fintech","l","Product Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer/D8.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Riverside.fm","AI/ML","l","Marketing Design Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/marketing-design-team-lead/C0.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Guardio","Cybersecurity","m","Head of Creative Performance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-creative-performance/EC.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/3F.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/A7.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Ceragon Networks","Telecommunications","l","Mechanical Design Engineer","Designer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/mechanical-design-engineer/59.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Moon Active","Gaming","l","Art Monetization Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/art-monetization-lead/5F.03E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Moon Active","Gaming","l","Creative Specialist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-specialist/1A.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Personetics Technologies","AI/ML","l","UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ux-designer/0C.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/10.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"XTEND","Aerospace","m","Senior Mechanical Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-mechanical-design-engineer/B5.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Skai","AdTech","l","Senior UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-ux-designer/63.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"SuperPlay","Gaming","l","UI Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-animator/F5.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"NextSilicon","Semiconductors","l","Senior Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-logic-design-engineer/E1.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"DriveNets","Productivity","l","Graphic Designer (Part-Time) –  6 month","Designer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/graphic-designer-part-time---6-month/1D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"NextSilicon","Semiconductors","l","Physical Design Manager","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/physical-design-manager/64.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"NextSilicon","Semiconductors","l","Physical Design Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/physical-design-team-leader/A7.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"NextSilicon","Semiconductors","l","Senior Design Engineer-CPU","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-design-engineer-cpu/3E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"NextSilicon","Semiconductors","l","Senior Physical Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-physical-design-engineer/F3.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"PlainID","Cybersecurity","m","Senior UI/UX Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-uiux-product-designer/99.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"XTEND","Aerospace","m","Lead Designer & AI Creative","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/lead-designer--ai-creative/08.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Guardio","Cybersecurity","m","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/product-designer/C9.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Retym","Productivity","s","VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-design-engineer/79.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-06"
"eToro","Fintech","l","Creative Copywriter","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/creative-copywriter/93.56C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Retym","Productivity","s","Senior Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-analog-design-engineer/5E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Retym","Productivity","s","BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/backend-physical-design-engineer/BE.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
